timestamp,route_id,vehicle_id,vehicle_name,latitude,longitude,ground_speed,heading,seconds_since_report,is_on_route,is_delayed
2025-11-24T17:52:11.129715+00:00,21,9,2208,33.770206,-84.391765,0,0,16,True,False
2025-11-24T17:52:11.129715+00:00,20,7,2206,33.77406,-84.39192,0,0,14,True,False
2025-11-24T17:52:11.129715+00:00,20,12,2211,33.77388,-84.3907,6.99937365141,138,14,True,False
2025-11-24T17:52:11.129715+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:52:11.129715+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:52:11.129715+00:00,18,35,2309,33.79705,-84.34987,15.00089476074,20,17,True,False
2025-11-24T17:52:11.129715+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:52:11.129715+00:00,28,14,2213,33.7768308694,-84.3920206208,13.00107371748,93,16,True,False
2025-11-24T17:52:11.129715+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:52:11.129715+00:00,29,33,2303,33.77692,-84.39311,1.99982104326,91,16,True,False
2025-11-24T17:52:11.129715+00:00,29,34,2302,33.77692,-84.38978,0,0,17,True,False
2025-11-24T17:52:11.129715+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:52:11.129715+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:52:11.129715+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:52:11.129715+00:00,21,4,2203,33.7774,-84.4024,1.99982104326,189,16,True,False
2025-11-24T17:52:11.129715+00:00,17,3,2202,33.78155,-84.39894,0,0,13,True,False
2025-11-24T17:52:11.129715+00:00,29,31,2306,33.77377,-84.40127,14.00098423911,288,13,True,False
2025-11-24T17:52:15.828818+00:00,26,8,2207,33.781852,-84.40761,0.99991052163,179,17,True,False
2025-11-24T17:52:15.828818+00:00,21,5,2204,33.77963,-84.40391,16.00080528237,92,16,True,False
2025-11-24T17:52:15.828818+00:00,21,13,2212,33.77172,-84.39633,0,0,17,True,False
2025-11-24T17:52:15.828818+00:00,21,9,2208,33.770206,-84.391765,0,0,16,True,False
2025-11-24T17:52:15.828818+00:00,20,7,2206,33.77406,-84.39192,0,0,14,True,False
2025-11-24T17:52:15.828818+00:00,20,12,2211,33.77357,-84.39067,19.00053684726,179,15,True,False
2025-11-24T17:52:15.828818+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:52:15.828818+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:52:15.828818+00:00,18,35,2309,33.79746,-84.34966,24.99999997704,25,17,True,False
2025-11-24T17:52:15.828818+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:52:15.828818+00:00,28,14,2213,33.776943,-84.391707,10.99901573793,91,16,True,False
2025-11-24T17:52:15.828818+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:52:15.828818+00:00,29,33,2303,33.77692,-84.39308,2.99973156489,108,16,True,False
2025-11-24T17:52:15.828818+00:00,29,34,2302,33.77692,-84.38978,5.99946312978,273,17,True,False
2025-11-24T17:52:15.828818+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:52:15.828818+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:52:15.828818+00:00,22,1,2201,33.77315003,-84.39701207,0,0,17,True,False
2025-11-24T17:52:15.828818+00:00,21,4,2203,33.77742,-84.40243,0,0,17,True,False
2025-11-24T17:52:15.828818+00:00,17,3,2202,33.78155,-84.39894,0,0,13,True,False
2025-11-24T17:52:15.828818+00:00,29,31,2306,33.77386,-84.40163,18.00062632563,299,13,True,False
2025-11-24T17:52:20.569913+00:00,26,8,2207,33.781852,-84.40761,0,0,18,True,False
2025-11-24T17:52:20.569913+00:00,21,5,2204,33.77964,-84.4035,17.000715804,88,17,True,False
2025-11-24T17:52:20.569913+00:00,21,13,2212,33.77172,-84.39633,0,0,13,True,False
2025-11-24T17:52:20.569913+00:00,21,9,2208,33.770206,-84.391765,0,0,17,True,False
2025-11-24T17:52:20.569913+00:00,20,7,2206,33.77406,-84.39192,0,0,15,True,False
2025-11-24T17:52:20.569913+00:00,20,12,2211,33.77311,-84.39067,24.99999997704,180,16,True,False
2025-11-24T17:52:20.569913+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:52:20.569913+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:52:20.569913+00:00,18,35,2309,33.79746,-84.34966,24.99999997704,25,13,True,False
2025-11-24T17:52:20.569913+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:52:20.569913+00:00,28,14,2213,33.776943,-84.391707,0,0,17,True,False
2025-11-24T17:52:20.569913+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:52:20.569913+00:00,29,33,2303,33.77692,-84.39286,11.99892625956,90,17,True,False
2025-11-24T17:52:20.569913+00:00,29,34,2302,33.77692,-84.38978,5.99946312978,271,18,True,False
2025-11-24T17:52:20.569913+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:52:20.569913+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:52:20.569913+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:52:20.569913+00:00,21,4,2203,33.77739,-84.40244,2.99973156489,191,16,True,False
2025-11-24T17:52:20.569913+00:00,17,3,2202,33.78155,-84.39894,0.99991052163,265,14,True,False
2025-11-24T17:52:20.569913+00:00,29,31,2306,33.77405,-84.40202,18.00062632563,307,14,True,False
2025-11-24T17:52:25.568631+00:00,26,8,2207,33.781852,-84.40761,0,0,13,True,False
2025-11-24T17:52:25.568631+00:00,21,5,2204,33.77964,-84.40313,11.99892625956,94,17,True,False
2025-11-24T17:52:25.568631+00:00,21,13,2212,33.77172,-84.39633,0,0,13,True,False
2025-11-24T17:52:25.568631+00:00,21,9,2208,33.770206,-84.391765,0,0,17,True,False
2025-11-24T17:52:25.568631+00:00,20,7,2206,33.7743564577,-84.3919958619,11.99892625956,360,15,True,False
2025-11-24T17:52:25.568631+00:00,20,12,2211,33.77264,-84.39067,21.00035789052,177,16,True,False
2025-11-24T17:52:25.568631+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:52:25.568631+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:52:25.568631+00:00,18,35,2309,33.79787,-84.34927,26.9998210203,45,13,True,False
2025-11-24T17:52:25.568631+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:52:25.568631+00:00,28,14,2213,33.776943,-84.391707,0,0,17,True,False
2025-11-24T17:52:25.568631+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:52:25.568631+00:00,29,33,2303,33.77691,-84.39264,7.99928417304,87,17,True,False
2025-11-24T17:52:25.568631+00:00,29,34,2302,33.77692,-84.38978,5.99946312978,271,13,True,False
2025-11-24T17:52:25.568631+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:52:25.568631+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:52:25.568631+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:52:25.568631+00:00,21,4,2203,33.77715,-84.40241,15.00089476074,186,17,True,False
2025-11-24T17:52:25.568631+00:00,17,3,2202,33.78155,-84.39902,1.99982104326,268,14,True,False
2025-11-24T17:52:25.568631+00:00,29,31,2306,33.77422,-84.40228,7.99928417304,312,14,True,False
2025-11-24T17:52:30.777165+00:00,26,8,2207,33.781852,-84.40761,0,0,17,True,False
2025-11-24T17:52:30.777165+00:00,21,5,2204,33.77964,-84.40305,0,0,16,True,False
2025-11-24T17:52:30.777165+00:00,21,13,2212,33.77172,-84.39633,0,0,17,True,False
2025-11-24T17:52:30.777165+00:00,21,9,2208,33.770206,-84.391765,0,0,16,True,False
2025-11-24T17:52:30.777165+00:00,20,7,2206,33.77467,-84.39197,18.00062632563,1,14,True,False
2025-11-24T17:52:30.777165+00:00,20,12,2211,33.77233,-84.39066,7.99928417304,178,15,True,False
2025-11-24T17:52:30.777165+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:52:30.777165+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:52:30.777165+00:00,18,35,2309,33.79859,-84.34812,31.99937362845,65,17,True,False
2025-11-24T17:52:30.777165+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:52:30.777165+00:00,28,14,2213,33.776943,-84.391707,0,0,16,True,False
2025-11-24T17:52:30.777165+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:52:30.777165+00:00,29,33,2303,33.77692,-84.39253,1.99982104326,91,16,True,False
2025-11-24T17:52:30.777165+00:00,29,34,2302,33.77687,-84.39031,14.00098423911,279,17,True,False
2025-11-24T17:52:30.777165+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:52:30.777165+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:52:30.777165+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:52:30.777165+00:00,21,4,2203,33.77665,-84.4025,20.00044736889,185,17,True,False
2025-11-24T17:52:30.777165+00:00,17,3,2202,33.78155,-84.39904,0,0,13,True,False
2025-11-24T17:52:30.777165+00:00,29,31,2306,33.77426,-84.40233,0.99991052163,310,13,True,False
2025-11-24T17:52:35.567014+00:00,26,8,2207,33.781852,-84.40761,0,0,18,True,False
2025-11-24T17:52:35.567014+00:00,21,5,2204,33.77965,-84.40304,2.99973156489,67,17,True,False
2025-11-24T17:52:35.567014+00:00,21,13,2212,33.77172,-84.39633,0,0,13,True,False
2025-11-24T17:52:35.567014+00:00,21,9,2208,33.770206,-84.391765,0,0,17,True,False
2025-11-24T17:52:35.567014+00:00,20,7,2206,33.77498,-84.39196,10.99901573793,1,15,True,False
2025-11-24T17:52:35.567014+00:00,20,12,2211,33.77231,-84.39067,0,0,16,True,False
2025-11-24T17:52:35.567014+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:52:35.567014+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:52:35.567014+00:00,18,35,2309,33.79859,-84.34812,31.99937362845,65,13,True,False
2025-11-24T17:52:35.567014+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:52:35.567014+00:00,28,14,2213,33.77684,-84.39153,13.00107371748,90,17,True,False
2025-11-24T17:52:35.567014+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:52:35.567014+00:00,29,33,2303,33.77692,-84.39253,0,0,17,True,False
2025-11-24T17:52:35.567014+00:00,29,34,2302,33.77692,-84.39074,19.00053684726,272,18,True,False
2025-11-24T17:52:35.567014+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:52:35.567014+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:52:35.567014+00:00,22,1,2201,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:52:35.567014+00:00,21,4,2203,33.7764,-84.40252,19.00053684726,186,16,True,False
2025-11-24T17:52:35.567014+00:00,17,3,2202,33.78156,-84.39904,0,0,14,True,False
2025-11-24T17:52:35.567014+00:00,29,31,2306,33.77429,-84.40239,1.99982104326,306,14,True,False
2025-11-24T17:52:40.588845+00:00,26,8,2207,33.781852,-84.40761,0,0,18,True,False
2025-11-24T17:52:40.588845+00:00,21,5,2204,33.77967,-84.40293,4.99955260815,94,17,True,False
2025-11-24T17:52:40.588845+00:00,21,13,2212,33.77172,-84.39633,0,0,13,True,False
2025-11-24T17:52:40.588845+00:00,21,9,2208,33.770206,-84.391765,0,0,17,True,False
2025-11-24T17:52:40.588845+00:00,20,7,2206,33.77498,-84.39196,10.99901573793,1,10,True,False
2025-11-24T17:52:40.588845+00:00,20,12,2211,33.77225,-84.39066,5.99946312978,172,16,True,False
2025-11-24T17:52:40.588845+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:52:40.588845+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:52:40.588845+00:00,18,35,2309,33.79882,-84.34739,31.99937362845,72,13,True,False
2025-11-24T17:52:40.588845+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:52:40.588845+00:00,28,14,2213,33.77685,-84.39115,19.00053684726,92,17,True,False
2025-11-24T17:52:40.588845+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:52:40.588845+00:00,29,33,2303,33.77692,-84.39253,0,0,17,True,False
2025-11-24T17:52:40.588845+00:00,29,34,2302,33.77694,-84.39122,18.00062632563,272,18,True,False
2025-11-24T17:52:40.588845+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:52:40.588845+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:52:40.588845+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:52:40.588845+00:00,21,4,2203,33.77595,-84.40255,18.00062632563,182,17,True,False
2025-11-24T17:52:40.588845+00:00,17,3,2202,33.78156,-84.39904,0,0,14,True,False
2025-11-24T17:52:40.588845+00:00,29,31,2306,33.77432,-84.40244,5.99946312978,302,14,True,False
2025-11-24T17:52:45.760768+00:00,26,8,2207,33.781852,-84.40761,0,0,17,True,False
2025-11-24T17:52:45.760768+00:00,21,5,2204,33.779631,-84.40274,8.99919469467,88,16,True,False
2025-11-24T17:52:45.760768+00:00,21,13,2212,33.77172,-84.39633,0,0,17,True,False
2025-11-24T17:52:45.760768+00:00,21,9,2208,33.770206,-84.391765,0,0,16,True,False
2025-11-24T17:52:45.760768+00:00,20,7,2206,33.77532,-84.39197,19.00053684726,0,14,True,False
2025-11-24T17:52:45.760768+00:00,20,12,2211,33.7722,-84.39065,0,0,15,True,False
2025-11-24T17:52:45.760768+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:52:45.760768+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:52:45.760768+00:00,18,35,2309,33.79922,-84.34596,29.99955258519,71,17,True,False
2025-11-24T17:52:45.760768+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:52:45.760768+00:00,28,14,2213,33.77684,-84.39069,19.00053684726,93,16,True,False
2025-11-24T17:52:45.760768+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:52:45.760768+00:00,29,33,2303,33.77692,-84.39253,0,0,16,True,False
2025-11-24T17:52:45.760768+00:00,29,34,2302,33.776943,-84.391707,8.99919469467,273,17,True,False
2025-11-24T17:52:45.760768+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:52:45.760768+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:52:45.760768+00:00,22,1,2201,33.77315003,-84.39701207,0,0,12,True,False
2025-11-24T17:52:45.760768+00:00,21,4,2203,33.77558,-84.40259,9.9991052163,184,17,True,False
2025-11-24T17:52:45.760768+00:00,17,3,2202,33.78156,-84.39904,0,0,13,True,False
2025-11-24T17:52:45.760768+00:00,29,31,2306,33.77452,-84.40246,9.9991052163,341,13,True,False
2025-11-24T17:52:50.577670+00:00,26,8,2207,33.781852,-84.40761,0,0,18,True,False
2025-11-24T17:52:50.577670+00:00,21,5,2204,33.779631,-84.40274,0,0,17,True,False
2025-11-24T17:52:50.577670+00:00,21,13,2212,33.77172,-84.39633,0,0,13,True,False
2025-11-24T17:52:50.577670+00:00,21,9,2208,33.770206,-84.391765,0,0,17,True,False
2025-11-24T17:52:50.577670+00:00,20,7,2206,33.77573,-84.39198,22.00026841215,357,15,True,False
2025-11-24T17:52:50.577670+00:00,20,12,2211,33.77219,-84.39064,0,0,16,True,False
2025-11-24T17:52:50.577670+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:52:50.577670+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:52:50.577670+00:00,18,35,2309,33.79922,-84.34596,29.99955258519,71,13,True,False
2025-11-24T17:52:50.577670+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:52:50.577670+00:00,28,14,2213,33.77687,-84.39024,14.00098423911,96,17,True,False
2025-11-24T17:52:50.577670+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:52:50.577670+00:00,29,33,2303,33.77692,-84.39253,0,0,17,True,False
2025-11-24T17:52:50.577670+00:00,29,34,2302,33.776943,-84.391707,0,0,18,True,False
2025-11-24T17:52:50.577670+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:52:50.577670+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:52:50.577670+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:52:50.577670+00:00,21,4,2203,33.77551,-84.40259,2.99973156489,176,16,True,False
2025-11-24T17:52:50.577670+00:00,17,3,2202,33.78146,-84.39918,13.00107371748,200,14,True,False
2025-11-24T17:52:50.577670+00:00,29,31,2306,33.77475,-84.40257,16.00080528237,357,14,True,False
2025-11-24T17:52:55.570664+00:00,26,8,2207,33.781852,-84.40761,0,0,18,True,False
2025-11-24T17:52:55.570664+00:00,21,5,2204,33.779631,-84.40274,0,0,17,True,False
2025-11-24T17:52:55.570664+00:00,21,13,2212,33.77172,-84.39633,0,0,13,True,False
2025-11-24T17:52:55.570664+00:00,21,9,2208,33.770206,-84.391765,0,0,17,True,False
2025-11-24T17:52:55.570664+00:00,20,7,2206,33.77615,-84.39203,20.00044736889,354,15,True,False
2025-11-24T17:52:55.570664+00:00,20,12,2211,33.77218,-84.39064,0,0,16,True,False
2025-11-24T17:52:55.570664+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:52:55.570664+00:00,20,6,2205,33.780598,-84.404657,0,0,17,True,False
2025-11-24T17:52:55.570664+00:00,18,35,2309,33.79941,-84.34525,30.99946310682,72,13,True,False
2025-11-24T17:52:55.570664+00:00,29,16,2215,33.77315003,-84.39701207,0,0,15,True,False
2025-11-24T17:52:55.570664+00:00,28,14,2213,33.7768,-84.39005,8.99919469467,74,17,True,False
2025-11-24T17:52:55.570664+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:52:55.570664+00:00,29,33,2303,33.77692,-84.39253,0,0,17,True,False
2025-11-24T17:52:55.570664+00:00,29,34,2302,33.776943,-84.391707,0,0,18,True,False
2025-11-24T17:52:55.570664+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:52:55.570664+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:52:55.570664+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:52:55.570664+00:00,21,4,2203,33.77534,-84.4026,7.99928417304,186,17,True,False
2025-11-24T17:52:55.570664+00:00,17,3,2202,33.78112,-84.3992,20.00044736889,177,14,True,False
2025-11-24T17:52:55.570664+00:00,29,31,2306,33.774923097,-84.4025365214,5.99946312978,11,14,True,False
2025-11-24T17:53:00.896660+00:00,26,8,2207,33.781852,-84.40761,0,0,17,True,False
2025-11-24T17:53:00.896660+00:00,21,5,2204,33.779631,-84.40274,5.99946312978,88,16,True,False
2025-11-24T17:53:00.896660+00:00,21,13,2212,33.77172,-84.39633,0,0,17,True,False
2025-11-24T17:53:00.896660+00:00,21,9,2208,33.770206,-84.391765,0,0,16,True,False
2025-11-24T17:53:00.896660+00:00,20,7,2206,33.7764641679,-84.3920991279,13.00107371748,349,14,True,False
2025-11-24T17:53:00.896660+00:00,20,12,2211,33.77218,-84.39063,0,0,15,True,False
2025-11-24T17:53:00.896660+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:00.896660+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:00.896660+00:00,18,35,2309,33.79979,-84.34423,8.99919469467,69,17,True,False
2025-11-24T17:53:00.896660+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:00.896660+00:00,28,14,2213,33.77692,-84.38978,7.99928417304,64,16,True,False
2025-11-24T17:53:00.896660+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:00.896660+00:00,29,33,2303,33.77692,-84.39253,0,0,16,True,False
2025-11-24T17:53:00.896660+00:00,29,34,2302,33.776943,-84.391707,0,0,17,True,False
2025-11-24T17:53:00.896660+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:00.896660+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:53:00.896660+00:00,22,1,2201,33.77315003,-84.39701207,0,0,18,True,False
2025-11-24T17:53:00.896660+00:00,21,4,2203,33.7751,-84.40265,5.99946312978,201,17,True,False
2025-11-24T17:53:00.896660+00:00,17,3,2202,33.7807,-84.39921,20.00044736889,181,13,True,False
2025-11-24T17:53:00.896660+00:00,29,31,2306,33.774923097,-84.4025365214,5.99946312978,6,13,True,False
2025-11-24T17:53:05.572831+00:00,26,8,2207,33.781852,-84.40761,0,0,17,True,False
2025-11-24T17:53:05.572831+00:00,21,5,2204,33.77956,-84.40239,16.00080528237,146,16,True,False
2025-11-24T17:53:05.572831+00:00,21,13,2212,33.77172,-84.39633,0,0,17,True,False
2025-11-24T17:53:05.572831+00:00,21,9,2208,33.770206,-84.391765,4.99955260815,250,16,True,False
2025-11-24T17:53:05.572831+00:00,20,7,2206,33.776757,-84.39206,1.99982104326,360,14,True,False
2025-11-24T17:53:05.572831+00:00,20,12,2211,33.77218,-84.39063,0,0,15,True,False
2025-11-24T17:53:05.572831+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:05.572831+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:05.572831+00:00,18,35,2309,33.79982,-84.34423,0.99991052163,57,17,True,False
2025-11-24T17:53:05.572831+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:05.572831+00:00,28,14,2213,33.77692,-84.38978,4.99955260815,74,16,True,False
2025-11-24T17:53:05.572831+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:05.572831+00:00,29,33,2303,33.77692,-84.39248,7.99928417304,93,16,True,False
2025-11-24T17:53:05.572831+00:00,29,34,2302,33.776943,-84.391707,0,0,17,True,False
2025-11-24T17:53:05.572831+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:05.572831+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:53:05.572831+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:53:05.572831+00:00,21,4,2203,33.7751,-84.40265,2.99973156489,183,15,True,False
2025-11-24T17:53:05.572831+00:00,17,3,2202,33.78034577,-84.39922995,7.99928417304,175,13,True,False
2025-11-24T17:53:05.572831+00:00,29,31,2306,33.7751,-84.40265,0,0,13,True,False
2025-11-24T17:53:10.580246+00:00,26,8,2207,33.781852,-84.40761,0,0,17,True,False
2025-11-24T17:53:10.580246+00:00,21,5,2204,33.77927,-84.40213,21.00035789052,143,16,True,False
2025-11-24T17:53:10.580246+00:00,21,13,2212,33.77172,-84.39633,0,0,12,True,False
2025-11-24T17:53:10.580246+00:00,21,9,2208,33.77013,-84.39197,3.99964208652,253,16,True,False
2025-11-24T17:53:10.580246+00:00,20,7,2206,33.776757,-84.39206,0,0,14,True,False
2025-11-24T17:53:10.580246+00:00,20,12,2211,33.77218,-84.39063,0,0,15,True,False
2025-11-24T17:53:10.580246+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:10.580246+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:10.580246+00:00,18,35,2309,33.79982,-84.34423,0.99991052163,57,12,True,False
2025-11-24T17:53:10.580246+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:10.580246+00:00,28,14,2213,33.77682,-84.38952,0.99991052163,89,16,True,False
2025-11-24T17:53:10.580246+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:10.580246+00:00,29,33,2303,33.7769,-84.3922,16.00080528237,96,16,True,False
2025-11-24T17:53:10.580246+00:00,29,34,2302,33.776943,-84.391707,6.99937365141,256,17,True,False
2025-11-24T17:53:10.580246+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:10.580246+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:53:10.580246+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:53:10.580246+00:00,21,4,2203,33.7751,-84.40265,0,0,16,True,False
2025-11-24T17:53:10.580246+00:00,17,3,2202,33.78034577,-84.39922995,0,0,13,True,False
2025-11-24T17:53:10.580246+00:00,29,31,2306,33.7751,-84.40265,0,0,13,True,False
2025-11-24T17:53:15.720825+00:00,26,8,2207,33.781852,-84.40761,0,0,17,True,False
2025-11-24T17:53:15.720825+00:00,21,5,2204,33.77892,-84.40181,20.00044736889,143,16,True,False
2025-11-24T17:53:15.720825+00:00,21,13,2212,33.77172,-84.39633,0,0,17,True,False
2025-11-24T17:53:15.720825+00:00,21,9,2208,33.770206,-84.391765,3.99964208652,315,16,True,False
2025-11-24T17:53:15.720825+00:00,20,7,2206,33.776757,-84.39206,0,0,14,True,False
2025-11-24T17:53:15.720825+00:00,20,12,2211,33.77218,-84.39063,0,0,15,True,False
2025-11-24T17:53:15.720825+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:53:15.720825+00:00,20,6,2205,33.780598,-84.404657,0,0,16,True,False
2025-11-24T17:53:15.720825+00:00,18,35,2309,33.80045,-84.34356,27.99973154193,36,17,True,False
2025-11-24T17:53:15.720825+00:00,29,16,2215,33.77315003,-84.39701207,0,0,14,True,False
2025-11-24T17:53:15.720825+00:00,28,14,2213,33.77692,-84.38978,0,0,16,True,False
2025-11-24T17:53:15.720825+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:53:15.720825+00:00,29,33,2303,33.7768308694,-84.3920206208,14.00098423911,98,16,True,False
2025-11-24T17:53:15.720825+00:00,29,34,2302,33.776943,-84.391707,3.99964208652,282,17,True,False
2025-11-24T17:53:15.720825+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:53:15.720825+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:53:15.720825+00:00,22,1,2201,33.77315003,-84.39701207,0,0,12,True,False
2025-11-24T17:53:15.720825+00:00,21,4,2203,33.7751,-84.40265,0,0,17,True,False
2025-11-24T17:53:15.720825+00:00,17,3,2202,33.78034577,-84.39922995,14.00098423911,183,13,True,False
